Term,Course/Section,Course Offering Id,Days Met,Start Date,End Date,Start Time,End Time,Room,Instructor
202211 (CS Spring)  ,PHYS 207/524 EXAM,37508,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Chin
202211 (CS Spring)  ,PHYS 207/524 EXAM,37508,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Chin
202211 (CS Spring)  ,PHYS 207/524 LEC,37508,TR,1/18/2022,5/10/2022,5:30 PM,6:45 PM,MPHY 204,Chin
202211 (CS Spring)  ,PHYS 207/524 REC,37508,F,1/18/2022,5/10/2022,9:30 AM,10:50 AM,MPHY 337,Chin
202211 (CS Spring)  ,PHYS 207/525 EXAM,37509,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/525 EXAM,37509,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/525 EXAM,37509,W,4/13/2022,4/13/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/525 EXAM,37509,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/525 LEC,37509,MWF,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 204,Kaya
202211 (CS Spring)  ,PHYS 207/525 REC,37509,T,1/18/2022,5/10/2022,12:30 PM,1:50 PM,MPHY 337,Kaya
202211 (CS Spring)  ,PHYS 207/526 EXAM,37510,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/526 EXAM,37510,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/526 EXAM,37510,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/526 EXAM,37510,W,4/13/2022,4/13/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/526 LEC,37510,MWF,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 204,Kaya
202211 (CS Spring)  ,PHYS 207/526 REC,37510,M,1/18/2022,5/10/2022,12:30 PM,1:50 PM,MPHY 337,Kaya
202211 (CS Spring)  ,PHYS 207/527 EXAM,37511,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/527 EXAM,37511,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/527 EXAM,37511,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/527 EXAM,37511,W,4/13/2022,4/13/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/527 LEC,37511,MWF,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 204,Kaya
202211 (CS Spring)  ,PHYS 207/527 REC,37511,R,1/18/2022,5/10/2022,5:00 PM,6:20 PM,MPHY 337,Kaya
202211 (CS Spring)  ,PHYS 207/528 EXAM,37512,W,4/13/2022,4/13/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/528 EXAM,37512,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/528 EXAM,37512,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/528 EXAM,37512,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/528 LEC,37512,MWF,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 204,Kaya
202211 (CS Spring)  ,PHYS 207/528 REC,37512,R,1/18/2022,5/10/2022,9:30 AM,10:50 AM,MPHY 337,Kaya
202211 (CS Spring)  ,PHYS 207/529 EXAM,37513,W,2/16/2022,2/16/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/529 EXAM,37513,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/529 EXAM,37513,W,3/9/2022,3/9/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/529 EXAM,37513,W,4/13/2022,4/13/2022,7:30 PM,9:00 PM,,Kaya
202211 (CS Spring)  ,PHYS 207/529 LEC,37513,MWF,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 204,Kaya
202211 (CS Spring)  ,PHYS 207/529 REC,37513,M,1/18/2022,5/10/2022,3:30 PM,4:50 PM,MPHY 337,Kaya
202211 (CS Spring)  ,PHYS 207/M01 EXAM,39473,W,3/9/2022,3/9/2022,7:30 PM,9:30 PM,,May
202211 (CS Spring)  ,PHYS 207/M01 EXAM,39473,W,2/16/2022,2/16/2022,7:30 PM,9:30 PM,,May
202211 (CS Spring)  ,PHYS 207/M01 EXAM,39473,W,4/13/2022,4/13/2022,7:30 PM,9:30 PM,,May
202211 (CS Spring)  ,PHYS 207/M01 EXAM,39473,F,4/29/2022,4/29/2022,6:00 PM,8:00 PM,,May
202211 (CS Spring)  ,PHYS 207/M01 LEC,39473,MWF,1/18/2022,5/10/2022,12:40 PM,1:30 PM,HECM 113,May
202211 (CS Spring)  ,PHYS 207/M01 REC,39473,R,1/18/2022,5/10/2022,11:10 AM,12:30 PM,HECM 105,May
202211 (CS Spring)  ,PHYS 216/201 LAB,35343,M,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398B,Morris
202211 (CS Spring)  ,PHYS 216/201 LEC,35343,F,1/18/2022,5/10/2022,12:40 PM,1:30 PM,ZACH 212,Morris
202211 (CS Spring)  ,PHYS 216/202 LAB,35344,T,1/18/2022,5/10/2022,8:00 AM,10:50 AM,ZACH 398B,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/202 LEC,35344,R,1/18/2022,5/10/2022,9:35 AM,10:25 AM,ZACH 212,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/203 LAB,35345,T,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398B,Morris
202211 (CS Spring)  ,PHYS 216/203 LEC,35345,R,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 212,Morris
202211 (CS Spring)  ,PHYS 216/204 LAB,35353,W,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398B,Elizondo
202211 (CS Spring)  ,PHYS 216/204 LEC,35353,M,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 212,Elizondo
202211 (CS Spring)  ,PHYS 216/205 LAB,35732,W,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398B,Lenfest
202211 (CS Spring)  ,PHYS 216/205 LEC,35732,M,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 212,Lenfest
202211 (CS Spring)  ,PHYS 216/206 LAB,35346,R,1/18/2022,5/10/2022,11:00 AM,1:50 PM,ZACH 398B,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/206 LEC,35346,T,1/18/2022,5/10/2022,11:10 AM,12:00 PM,ZACH 212,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/207 LAB,35347,R,1/18/2022,5/10/2022,5:10 PM,8:00 PM,ZACH 398B,Elizondo
202211 (CS Spring)  ,PHYS 216/207 LEC,35347,T,1/18/2022,5/10/2022,5:30 PM,6:20 PM,ZACH 212,Elizondo
202211 (CS Spring)  ,PHYS 216/501 LAB,35357,M,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398E,Morris
202211 (CS Spring)  ,PHYS 216/501 LEC,35357,F,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 240,Morris
202211 (CS Spring)  ,PHYS 216/502 LAB,35358,M,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398E,Elizondo
202211 (CS Spring)  ,PHYS 216/502 LEC,35358,F,1/18/2022,5/10/2022,12:40 PM,1:30 PM,ZACH 240,Elizondo
202211 (CS Spring)  ,PHYS 216/503 LAB,35359,M,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398E,Elizondo
202211 (CS Spring)  ,PHYS 216/503 LEC,35359,F,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 240,Elizondo
202211 (CS Spring)  ,PHYS 216/504 LAB,35360,T,1/18/2022,5/10/2022,8:00 AM,10:50 AM,ZACH 398E,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/504 LEC,35360,R,1/18/2022,5/10/2022,9:35 AM,10:25 AM,ZACH 240,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/505 LAB,35361,T,1/18/2022,5/10/2022,11:00 AM,1:50 PM,ZACH 398E,Waer
202211 (CS Spring)  ,PHYS 216/505 LEC,35361,R,1/18/2022,5/10/2022,11:10 AM,12:00 PM,ZACH 240,Waer
202211 (CS Spring)  ,PHYS 216/506 LAB,35362,T,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398E,Ritchey
202211 (CS Spring)  ,PHYS 216/506 LEC,35362,R,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 240,Ritchey
202211 (CS Spring)  ,PHYS 216/507 LAB,35363,T,1/18/2022,5/10/2022,5:10 PM,8:00 PM,ZACH 398E,Lenfest
202211 (CS Spring)  ,PHYS 216/507 LEC,35363,R,1/18/2022,5/10/2022,5:30 PM,6:20 PM,ZACH 240,Lenfest
202211 (CS Spring)  ,PHYS 216/508 LAB,35364,W,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398E,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/508 LEC,35364,M,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 240,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/509 LAB,35365,W,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398E,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/509 LEC,35365,M,1/18/2022,5/10/2022,12:40 PM,1:30 PM,ZACH 240,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/510 LAB,35366,W,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398E,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/510 LEC,35366,M,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 240,Ostrovskaya
202211 (CS Spring)  ,PHYS 216/511 LAB,35367,R,1/18/2022,5/10/2022,8:00 AM,10:50 AM,ZACH 398E,Ritchey
202211 (CS Spring)  ,PHYS 216/511 LEC,35367,T,1/18/2022,5/10/2022,9:35 AM,10:25 AM,ZACH 240,Ritchey
202211 (CS Spring)  ,PHYS 216/512 LAB,35368,R,1/18/2022,5/10/2022,11:00 AM,1:50 PM,ZACH 398E,Ritchey
202211 (CS Spring)  ,PHYS 216/512 LEC,35368,T,1/18/2022,5/10/2022,11:10 AM,12:00 PM,ZACH 240,Ritchey
202211 (CS Spring)  ,PHYS 216/513 LAB,35370,R,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398E,Waer
202211 (CS Spring)  ,PHYS 216/513 LEC,35370,T,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 240,Waer
202211 (CS Spring)  ,PHYS 216/514 LAB,35371,R,1/18/2022,5/10/2022,5:10 PM,8:00 PM,ZACH 398E,Lenfest
202211 (CS Spring)  ,PHYS 216/514 LEC,35371,T,1/18/2022,5/10/2022,5:30 PM,6:20 PM,ZACH 240,Lenfest
202211 (CS Spring)  ,PHYS 216/515 LAB,35373,F,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398E,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/515 LEC,35373,W,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 240,Lara Ruiz
202211 (CS Spring)  ,PHYS 216/516 LAB,35375,F,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398E,Kurwitz
202211 (CS Spring)  ,PHYS 216/516 LEC,35375,W,1/18/2022,5/10/2022,12:40 PM,1:30 PM,ZACH 240,Kurwitz
202211 (CS Spring)  ,PHYS 216/517 LAB,35376,F,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398E,Kurwitz
202211 (CS Spring)  ,PHYS 216/517 LEC,35376,W,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 240,Kurwitz
202211 (CS Spring)  ,PHYS 216/518 LAB,35377,R,1/18/2022,5/10/2022,8:00 AM,10:50 AM,ZACH 398G,Morte
202211 (CS Spring)  ,PHYS 216/518 LEC,35377,T,1/18/2022,5/10/2022,9:35 AM,10:25 AM,ZACH 218,Morte
202211 (CS Spring)  ,PHYS 216/519 LAB,35378,R,1/18/2022,5/10/2022,11:00 AM,1:50 PM,ZACH 398G,Waer
202211 (CS Spring)  ,PHYS 216/519 LEC,35378,T,1/18/2022,5/10/2022,11:10 AM,12:00 PM,ZACH 218,Waer
202211 (CS Spring)  ,PHYS 216/520 LAB,35379,R,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398G,Morte
202211 (CS Spring)  ,PHYS 216/520 LEC,35379,T,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 218,Morte
202211 (CS Spring)  ,PHYS 216/521 LAB,35380,R,1/18/2022,5/10/2022,5:10 PM,8:00 PM,ZACH 398G,Morte
202211 (CS Spring)  ,PHYS 216/521 LEC,35380,T,1/18/2022,5/10/2022,5:30 PM,6:20 PM,ZACH 218,Morte
202211 (CS Spring)  ,PHYS 216/522 LAB,35382,F,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398G,Kurwitz
202211 (CS Spring)  ,PHYS 216/522 LEC,35382,W,1/18/2022,5/10/2022,10:20 AM,11:10 AM,ZACH 240,Kurwitz
202211 (CS Spring)  ,PHYS 216/523 LAB,35383,F,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398G,Kurwitz
202211 (CS Spring)  ,PHYS 216/523 LEC,35383,W,1/18/2022,5/10/2022,1:50 PM,2:40 PM,ZACH 240,Kurwitz
202211 (CS Spring)  ,PHYS 216/531 LAB,35397,M,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398E,Hamilton
202211 (CS Spring)  ,PHYS 216/531 LEC,35397,W,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 353,Hamilton
202211 (CS Spring)  ,PHYS 216/532 LAB,35738,W,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398E,Hamilton
202211 (CS Spring)  ,PHYS 216/532 LEC,35738,M,1/18/2022,5/10/2022,9:10 AM,10:00 AM,ZACH 353,Hamilton
202211 (CS Spring)  ,PHYS 216/533 LAB,35398,M,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398E,Hamilton
202211 (CS Spring)  ,PHYS 216/533 LEC,35398,W,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 353,Hamilton
202211 (CS Spring)  ,PHYS 216/534 LAB,35400,W,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398E,Hamilton
202211 (CS Spring)  ,PHYS 216/534 LEC,35400,M,1/18/2022,5/10/2022,3:00 PM,3:50 PM,ZACH 353,Hamilton
202211 (CS Spring)  ,PHYS 216/535 LAB,35401,R,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398E,Wickliff
202211 (CS Spring)  ,PHYS 216/535 LEC,35401,T,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 353,Wickliff
202211 (CS Spring)  ,PHYS 216/536 LAB,35403,T,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398E,Wickliff
202211 (CS Spring)  ,PHYS 216/536 LEC,35403,R,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 210,Wickliff
202211 (CS Spring)  ,PHYS 216/551 LAB,36539,T,1/18/2022,5/10/2022,11:10 AM,2:00 PM,MAIN 303,Subramanian
202211 (CS Spring)  ,PHYS 216/551 LEC,36539,M,1/18/2022,5/10/2022,10:20 AM,11:10 AM,PMEC 147,Subramanian
202211 (CS Spring)  ,PHYS 216/553 LAB,36541,W,1/18/2022,5/10/2022,11:30 AM,2:20 PM,MAIN 303,Thomas
202211 (CS Spring)  ,PHYS 216/553 LEC,36541,M,1/18/2022,5/10/2022,1:50 PM,2:40 PM,CLB 103,Thomas
202211 (CS Spring)  ,PHYS 216/554 LAB,36542,W,1/18/2022,5/10/2022,3:00 PM,5:50 PM,MAIN 303,Thomas
202211 (CS Spring)  ,PHYS 216/554 LEC,36542,M,1/18/2022,5/10/2022,3:00 PM,3:50 PM,CLB 103,Thomas
202211 (CS Spring)  ,PHYS 216/M01 LAB,36932,M,1/18/2022,5/10/2022,3:00 PM,5:50 PM,HECM 309,Lopez
202211 (CS Spring)  ,PHYS 216/M01 LEC,36932,W,1/18/2022,5/10/2022,11:30 AM,12:20 PM,HECM 222,Lopez
202211 (CS Spring)  ,PHYS 217/501 LAB,38945,M,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/501 LEC,38945,F,1/18/2022,5/10/2022,10:20 AM,11:10 AM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 217/502 LAB,38948,M,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/502 LEC,38948,F,1/18/2022,5/10/2022,1:50 PM,2:40 PM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 217/503 LAB,38952,M,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/503 LEC,38952,F,1/18/2022,5/10/2022,4:10 PM,5:00 PM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 217/504 LAB,39006,T,1/18/2022,5/10/2022,8:00 AM,10:50 AM,ZACH 398G,Richard
202211 (CS Spring)  ,PHYS 217/504 LEC,39006,R,1/18/2022,5/10/2022,9:35 AM,10:25 AM,ZACH 218,Richard
202211 (CS Spring)  ,PHYS 217/505 LAB,38953,T,1/18/2022,5/10/2022,11:00 AM,1:50 PM,ZACH 398G,Richard
202211 (CS Spring)  ,PHYS 217/505 LEC,38953,R,1/18/2022,5/10/2022,11:10 AM,12:00 PM,ZACH 218,Richard
202211 (CS Spring)  ,PHYS 217/506 LAB,38954,T,1/18/2022,5/10/2022,2:00 PM,4:50 PM,ZACH 398G,Richard
202211 (CS Spring)  ,PHYS 217/506 LEC,38954,R,1/18/2022,5/10/2022,2:20 PM,3:10 PM,ZACH 218,Richard
202211 (CS Spring)  ,PHYS 217/507 LAB,38955,T,1/18/2022,5/10/2022,5:10 PM,8:00 PM,ZACH 398G,Richard
202211 (CS Spring)  ,PHYS 217/507 LEC,38955,R,1/18/2022,5/10/2022,5:30 PM,6:20 PM,ZACH 218,Richard
202211 (CS Spring)  ,PHYS 217/508 LAB,38956,W,1/18/2022,5/10/2022,9:00 AM,11:50 AM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/508 LEC,38956,M,1/18/2022,5/10/2022,10:20 AM,11:10 AM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 217/509 LAB,38957,W,1/18/2022,5/10/2022,12:10 PM,3:00 PM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/509 LEC,38957,M,1/18/2022,5/10/2022,1:50 PM,2:40 PM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 217/510 LAB,38958,W,1/18/2022,5/10/2022,3:20 PM,6:10 PM,ZACH 398G,Cornejo
202211 (CS Spring)  ,PHYS 217/510 LEC,38958,M,1/18/2022,5/10/2022,4:10 PM,5:00 PM,ZACH 240,Cornejo
202211 (CS Spring)  ,PHYS 221/501 EXAM,34374,R,3/10/2022,3/10/2022,7:00 PM,9:00 PM,,Fry
202211 (CS Spring)  ,PHYS 221/501 EXAM,34374,R,4/14/2022,4/14/2022,7:00 PM,9:00 PM,,Fry
202211 (CS Spring)  ,PHYS 221/501 EXAM,34374,R,2/10/2022,2/10/2022,7:00 PM,9:00 PM,,Fry
202211 (CS Spring)  ,PHYS 221/501 LEC,34374,MW,1/18/2022,5/10/2022,5:45 PM,7:00 PM,MPHY 213,Fry
202211 (CS Spring)  ,PHYS 222/201 EXAM,30397,F,4/29/2022,4/29/2022,4:10 PM,6:10 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/201 EXAM,30397,R,2/17/2022,2/17/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/201 EXAM,30397,R,3/31/2022,3/31/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/201 LEC,30397,TR,1/18/2022,5/10/2022,8:00 AM,9:15 AM,MPHY 204,Teizer
202211 (CS Spring)  ,PHYS 222/202 EXAM,30398,R,2/17/2022,2/17/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/202 EXAM,30398,R,3/31/2022,3/31/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/202 EXAM,30398,F,4/29/2022,4/29/2022,4:10 PM,6:10 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/202 LEC,30398,TR,1/18/2022,5/10/2022,2:20 PM,3:35 PM,MPHY 204,Teizer
202211 (CS Spring)  ,PHYS 222/501 EXAM,11883,F,4/29/2022,4/29/2022,4:10 PM,6:10 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/501 EXAM,11883,R,2/17/2022,2/17/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/501 EXAM,11883,R,3/31/2022,3/31/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/501 LEC,11883,TR,1/18/2022,5/10/2022,8:00 AM,9:15 AM,MPHY 204,Teizer
202211 (CS Spring)  ,PHYS 222/502 EXAM,11884,F,4/29/2022,4/29/2022,4:10 PM,6:10 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/502 EXAM,11884,R,2/17/2022,2/17/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/502 EXAM,11884,R,3/31/2022,3/31/2022,7:00 PM,8:00 PM,,Teizer
202211 (CS Spring)  ,PHYS 222/502 LEC,11884,TR,1/18/2022,5/10/2022,2:20 PM,3:35 PM,MPHY 204,Teizer
202211 (CS Spring)  ,PHYS 225/501 LAB,11885,MW,1/18/2022,5/10/2022,3:00 PM,5:00 PM,MPHY 330B,Depoy
202211 (CS Spring)  ,PHYS 225/501 LEC,11885,M,1/18/2022,5/10/2022,1:50 PM,2:40 PM,MPHY 203,Depoy
202211 (CS Spring)  ,PHYS 225/502 LAB,11886,TR,1/18/2022,5/10/2022,2:20 PM,4:20 PM,MPHY 330B,Depoy
202211 (CS Spring)  ,PHYS 225/502 LEC,11886,M,1/18/2022,5/10/2022,1:50 PM,2:40 PM,MPHY 203,Depoy
202211 (CS Spring)  ,PHYS 225/503 LAB,38269,TR,1/18/2022,5/10/2022,11:10 AM,1:10 PM,MPHY 330B,Depoy
202211 (CS Spring)  ,PHYS 225/503 LEC,38269,M,1/18/2022,5/10/2022,1:50 PM,2:40 PM,MPHY 203,Depoy
202211 (CS Spring)  ,PHYS 226/501 LAB,37536,M,1/18/2022,5/10/2022,2:00 PM,3:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/503 LAB,37538,W,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/504 LAB,37539,R,1/18/2022,5/10/2022,12:00 PM,1:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/506 LAB,37526,T,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/512 LAB,37546,R,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/513 LAB,37547,M,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/514 LAB,37548,T,1/18/2022,5/10/2022,12:00 PM,1:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 226/515 LAB,37549,W,1/18/2022,5/10/2022,2:00 PM,3:50 PM,MPHY 236,Kaya
202211 (CS Spring)  ,PHYS 227/501 LAB,37550,M,1/18/2022,5/10/2022,2:00 PM,3:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/502 LAB,37551,T,1/18/2022,5/10/2022,10:00 AM,11:50 AM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/503 LAB,37552,W,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/506 LAB,37559,T,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/507 LAB,37560,W,1/18/2022,5/10/2022,12:00 PM,1:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/509 LAB,41280,M,1/18/2022,5/10/2022,12:00 PM,1:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 227/512 LAB,41283,R,1/18/2022,5/10/2022,4:00 PM,5:50 PM,MPHY 210,Kaya
202211 (CS Spring)  ,PHYS 285/514 INS,15611,,1/18/2022,5/10/2022,,,,Ford
202211 (CS Spring)  ,PHYS 291/504 RES,16956,,1/18/2022,5/10/2022,,,,Allen
202211 (CS Spring)  ,PHYS 291/512 RES,16964,M,1/18/2022,5/10/2022,10:20 AM,11:10 AM,MPHY 211,Erukhimova
202211 (CS Spring)  ,PHYS 291/531 RES,17122,,1/18/2022,5/10/2022,,,,Melconian
202211 (CS Spring)  ,PHYS 291/532 RES,17123,,1/18/2022,5/10/2022,,,,Mioduszewski
202211 (CS Spring)  ,PHYS 291/548 RES,17139,,1/18/2022,5/10/2022,,,,Teizer
202211 (CS Spring)  ,PHYS 291/563 RES,19053,M,1/18/2022,5/10/2022,4:10 PM,5:00 PM,MPHY 211,Nodurft
202211 (CS Spring)  ,PHYS 291/580 RES,20760,T,1/18/2022,5/10/2022,3:55 PM,4:45 PM,MPHY 211,Erukhimova
202211 (CS Spring)  ,PHYS 291/581 RES,17153,W,1/18/2022,5/10/2022,8:00 AM,8:50 AM,MPHY 211,Erukhimova
202211 (CS Spring)  ,PHYS 291/582 RES,17154,R,1/18/2022,5/10/2022,3:55 PM,4:45 PM,MPHY 211,Nodurft
202211 (CS Spring)  ,PHYS 291/583 RES,17155,F,1/18/2022,5/10/2022,9:10 AM,10:00 AM,MPHY 211,Nodurft
202211 (CS Spring)  ,PHYS 303/200 LEC,30126,TR,1/18/2022,5/10/2022,12:45 PM,2:00 PM,MPHY 213,Abanov
202211 (CS Spring)  ,PHYS 303/500 LEC,12934,TR,1/18/2022,5/10/2022,12:45 PM,2:00 PM,MPHY 213,Abanov
202211 (CS Spring)  ,PHYS 305/200 EXAM,30127,F,4/8/2022,4/8/2022,6:00 PM,8:00 PM,MPHY 203,Sezgin
202211 (CS Spring)  ,PHYS 305/200 EXAM,30127,F,3/4/2022,3/4/2022,6:00 PM,8:00 PM,MPHY 203,Sezgin
202211 (CS Spring)  ,PHYS 305/200 LEC,30127,MWF,1/18/2022,5/10/2022,11:30 AM,12:20 PM,MPHY 213,Sezgin
202211 (CS Spring)  ,PHYS 305/500 EXAM,11887,F,3/4/2022,3/4/2022,6:00 PM,8:00 PM,MPHY 203,Sezgin
